date	hour	zi_m	dzidt_rel_per_h	zm_over_L	wdir_deg	wspd_ms	dir_sector	stability	zi_bin
2023-01-01	05	384.7	+0.8	+0.0240	137.6	4.23	SSE	stable	mid
2023-01-05	01	481.6	-0.1	+0.0088	205.7	3.63	SSW	neutral	mid
2023-01-09	01	309.9	+1.7	-0.0469	207.9	1.44	SSW	unstable	mid
2023-01-13	18	851.7	+0.4	-0.0651	358.0	5.56	N	unstable	deep
2023-01-17	04	302.9	-0.4	+0.0337	228.2	5.84	WSW	stable	mid
2023-01-21	00	746.2	+0.1	+0.0263	294.1	3.88	WNW	stable	deep
2023-01-25	17	526.2	-0.7	-0.0406	9.6	3.36	N	unstable	mid
2023-01-29	17	453.5	+0.0	-0.0499	338.3	4.74	NNW	unstable	mid
2023-02-02	13	166.9	+1.6	+0.0372	232.4	6.09	WSW	stable	shallow
2023-02-06	21	326.2	+0.4	+0.0000	137.7	6.44	SSE	neutral	mid
2023-02-10	06	610.4	-2.3	+0.0534	313.9	4.51	WNW	stable	mid
2023-02-14	14	278.2	+1.8	+0.0510	163.7	5.29	SSE	stable	shallow
2023-02-18	07	321.6	-0.3	+0.0245	209.1	6.76	SSW	stable	mid
2023-02-22	18	636.3	+0.1	-0.0048	54.2	8.34	ENE	neutral	mid
2023-02-26	19	252.1	-5.4	-3.2585	112.6	1.10	ESE	v.unstable	shallow
2023-03-02	07	440.5	+0.3	-0.0076	280.3	4.20	W	neutral	mid
2023-03-06	09	426.8	+0.8	+0.0373	91.2	4.48	E	stable	mid
2023-03-10	11	492.7	+0.3	+0.0318	347.4	3.53	N	stable	mid
2023-03-14	08	117.4	+1.0	+0.1125	345.5	2.71	N	stable	shallow
2023-03-18	00	796.7	+1.8	-0.0253	265.8	8.40	W	unstable	deep
2023-03-22	17	465.3	+0.2	-0.0242	189.8	5.32	S	unstable	mid
2023-03-26	20	426.6	-5.0	-1.1630	32.7	1.63	NNE	v.unstable	mid
2023-03-30	19	517.4	+0.8	-0.1301	131.4	5.32	ESE	unstable	mid
2023-04-03	03	328.1	-2.7	+0.0596	194.2	6.33	S	stable	mid
2023-04-07	11	131.4	-4.8	+0.1141	69.6	1.83	ENE	stable	shallow
2023-04-11	11	100.9	+0.4	+0.0842	213.3	3.72	SSW	stable	shallow
2023-04-15	08	125.6	+10.8	+0.1137	185.5	2.70	S	stable	shallow
2023-04-19	22	411.7	+2.5	-0.0401	48.2	7.04	ENE	unstable	mid
2023-04-23	13	1186.8	+2.0	-0.0365	296.6	4.10	WNW	unstable	deep
2023-04-27	18	876.7	+13.0	-0.3032	196.1	5.23	SSW	unstable	deep
2023-05-01	05	903.3	-1.4	+0.0142	317.1	7.15	NNW	neutral	deep
2023-05-05	14	427.7	+12.6	-0.1358	160.4	4.64	SSE	unstable	mid
2023-05-09	09	145.4	+0.0	-5.3901	93.6	0.47	E	v.unstable	shallow
2023-05-13	06	165.7	+1.0	+0.0777	37.5	3.46	NNE	stable	shallow
2023-05-17	05	315.2	-0.8	+0.0590	46.9	4.19	ENE	stable	mid
2023-05-21	04	116.1	+1.8	+0.1323	255.9	3.13	W	stable	shallow
2023-05-25	19	970.1	+2.0	-0.4459	57.8	4.71	ENE	unstable	deep
2023-06-06	17	399.7	+2.1	-1.6351	67.0	2.94	ENE	v.unstable	mid
2023-06-10	07	321.0	+4.4	+0.1288	232.7	2.59	WSW	stable	mid
2023-06-14	07	109.8	-0.2	+0.1159	317.7	1.69	NNW	stable	shallow
2023-06-18	09	141.6	+2.8	+0.1348	121.4	1.84	ESE	stable	shallow
2023-06-22	04	138.5	+0.4	+0.0527	76.6	2.77	E	stable	shallow
2023-06-26	13	652.6	+0.4	-0.0234	304.1	6.46	WNW	unstable	mid
2023-07-04	06	351.7	-5.3	-0.0467	266.3	4.10	W	unstable	mid
2023-07-08	00	477.7	-6.1	-0.0244	242.2	6.12	WSW	unstable	mid
2023-07-12	22	349.4	+0.1	-0.0697	30.1	6.55	NNE	unstable	mid
2023-07-16	04	175.6	-8.5	+0.9397	359.2	0.53	N	v.stable	shallow
2023-07-20	00	1142.8	-5.5	+0.0000	202.1	3.36	SSW	neutral	deep
2023-07-24	03	749.0	-6.9	+0.0000	206.9	1.65	SSW	neutral	deep
2023-07-28	18	891.6	+9.7	-2.1312	153.1	2.19	SSE	v.unstable	deep
2023-08-05	00	1060.9	-7.7	+0.0681	92.2	3.45	E	stable	deep
2023-08-09	04	120.9	+12.1	+0.1167	264.4	3.54	W	stable	shallow
2023-08-13	21	640.6	+2.7	-0.4405	39.9	2.12	NNE	unstable	mid
2023-08-17	11	443.5	-2.0	+0.0055	226.3	4.68	WSW	neutral	mid
2023-08-21	22	1048.7	-2.8	-1.0230	48.9	2.22	ENE	v.unstable	deep
2023-08-25	22	994.8	+0.5	-2.5374	220.5	1.64	SSW	v.unstable	deep
2023-08-29	08	264.3	-1.2	+0.1318	192.9	1.02	S	stable	shallow
2023-09-02	10	219.4	+2.3	+0.1084	220.8	3.42	SSW	stable	shallow
2023-09-06	18	983.3	+0.5	-0.2108	242.5	3.85	WSW	unstable	deep
2023-09-22	10	317.4	+3.0	+0.0715	120.9	3.45	ESE	stable	mid
2023-09-26	04	321.6	+3.1	+0.0153	86.1	2.09	E	neutral	mid
2023-09-30	23	1015.0	+1.5	+0.0547	145.8	3.89	SSE	stable	deep
2023-10-04	13	399.8	+8.8	+0.0174	172.0	6.29	S	neutral	mid
2023-10-08	10	244.4	+13.5	+0.5465	272.8	0.80	W	v.stable	shallow
2023-10-12	09	256.1	+5.5	+0.0197	71.6	3.49	ENE	neutral	shallow
2023-10-16	22	721.5	+2.4	+0.1151	326.9	2.22	NNW	stable	deep
2023-10-20	06	509.2	-0.2	+0.0060	300.5	4.12	WNW	neutral	mid
2023-10-24	12	304.4	+2.2	+0.0543	205.2	5.98	SSW	stable	mid
2023-10-28	15	720.7	+1.5	-0.1005	337.9	3.47	NNW	unstable	deep
2023-11-01	23	807.5	-0.7	+0.0862	182.7	3.39	S	stable	deep
2023-11-05	22	602.0	-1.2	+0.0293	184.8	3.96	S	stable	mid
2023-11-09	10	321.6	-3.3	+0.0867	276.3	3.43	W	stable	mid
2023-11-13	22	1067.6	-3.0	+0.0653	272.8	4.05	W	stable	deep
2023-11-17	09	515.0	+6.1	-0.0064	327.6	6.59	NNW	neutral	mid
2023-11-21	05	433.1	-1.2	-0.0018	29.2	5.34	NNE	neutral	mid
2023-11-25	21	715.3	-1.0	-1.2505	189.2	1.62	S	v.unstable	deep
2023-11-29	02	212.7	-4.2	+0.0158	192.1	5.62	S	neutral	shallow
2023-12-03	23	462.7	-5.4	+0.0400	315.0	2.41	NNW	stable	mid
2023-12-07	19	388.1	+1.1	-0.1415	157.3	3.49	SSE	unstable	mid
2023-12-11	05	740.3	+0.7	-0.9118	338.9	1.89	NNW	v.unstable	deep
2023-12-15	18	352.1	+1.4	-0.4274	182.5	3.22	S	unstable	mid
2023-12-19	21	447.2	-10.3	-0.0104	182.5	6.66	S	neutral	mid
2023-12-23	06	174.2	-3.9	+0.0000	8.8	0.29	N	neutral	shallow
2023-12-27	03	1136.6	+0.4	+0.1570	128.9	2.14	ESE	stable	deep
2023-12-31	17	773.8	-2.3	+0.0024	347.1	6.61	N	neutral	deep
